域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,394,我要预约1月30日哈兰德的下场球赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270130""}, {""field"": ""sport_star"", ""value"": ""哈兰德""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20270130""}, {""field"": ""sport_star"", ""value"": ""哈兰德""}, {""field"": ""round_offset"", ""value"": ""1""}]}}",Y,Y,Y,
体育,397,请预约一下法甲第五轮的比赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""法甲""}}",sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""法甲""}}",Y,Y,Y,
体育,395,预约下2026年2月28日中超的足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""sport_time"", ""value"": ""20260228""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""中超""}, {""field"": ""sport_time"", ""value"": ""20260228""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,398,给我预约西甲联赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,Y,Y,
体育,399,我想预约WNBA常规赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""WNBA""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""WNBA""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",Y,Y,Y,
体育,401,帮我预约亚运会的跳水比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}]}}",Y,Y,Y,
体育,400,预约意甲联赛的球赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",Y,Y,Y,
体育,402,预约亚运会的乒乓球决赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,404,预约下周四欧冠联赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧冠""}, {""field"": ""sport_time"", ""value"": ""20260917""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧冠""}, {""field"": ""sport_time"", ""value"": ""20260917""}]}}",Y,Y,Y,
体育,403,预约9月14日名古屋亚运会的女足比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260914""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260914""}]}}",Y,Y,Y,
体育,406,帮我预约亚运会的电子竞技比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""电竞""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""电竞""}]}}",Y,Y,Y,
体育,405,请预约一下周六的篮球赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",Y,Y,Y,
体育,407,帮我预约亚运会中国和朝鲜的球赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""中国"", ""朝鲜""]}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""中国"", ""朝鲜""]}]}}",Y,Y,Y,
体育,408,我要预约亚运会孙颖莎的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_star"", ""value"": ""孙颖莎""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_star"", ""value"": ""孙颖莎""}]}}",Y,Y,Y,
体育,409,快帮我预约9月17日巴塞罗那的那场比赛吧,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""巴塞罗那""}, {""field"": ""sport_time"", ""value"": ""20260917""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""巴塞罗那""}, {""field"": ""sport_time"", ""value"": ""20260917""}]}}",Y,Y,Y,
体育,411,请帮我预约纽约自由人VS多伦多节奏的比赛吧,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""纽约自由人"", ""多伦多节奏""]}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""纽约自由人"", ""多伦多节奏""]}}",Y,Y,Y,
体育,416,这场比赛的首发阵容是什么,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,417,本场比赛双方的首发十一人,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,410,罗马和国际米兰的球赛帮我预约一下,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""罗马"", ""国际米兰""]}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""罗马"", ""国际米兰""]}}",Y,Y,Y,
体育,412,我想看尤文图斯的比赛，请帮我预约,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""尤文图斯""}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""尤文图斯""}}",Y,Y,Y,
体育,414,记得提醒我观看9月16号皇家马德里的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""皇家马德里""}, {""field"": ""sport_time"", ""value"": ""20260916""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""皇家马德里""}, {""field"": ""sport_time"", ""value"": ""20260916""}]}}",Y,Y,Y,
体育,413,提醒我看英超切尔西的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_team"", ""value"": ""切尔西""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_team"", ""value"": ""切尔西""}]}}",Y,Y,Y,
体育,419,本场比赛的大名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,418,这场球赛的先发名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,420,这场比赛双方的主力球员,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,421,本场比赛的替补球员都有谁,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,422,这场对决的出场阵容,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,424,本场比赛两队的出战名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,426,本场比赛的先发阵容,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,428,本场比赛的轮换名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,415,预约里昂和雷恩的球赛，提醒我观看,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""里昂"", ""雷恩""]}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": {""and"": [""里昂"", ""雷恩""]}}}",Y,N,N,"query: gold={""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""里昂"", ""雷恩""]} pred={""field"": ""sport_team"", ""operator"": ""or"", ""values"": {""and"": [""里昂"", ""雷恩""]}}"
体育,429,本场比赛双方的球员大名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,433,本场比赛的人员名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,430,这场比赛的首发都有谁,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,432,这场足球赛的上场名单,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,434,这场比赛两队的首发信息,,,sports_match_lineup_search,,sports_match_lineup_search,,Y,Y,Y,
体育,447,双方控球率对比,,,sports_match_statistics_card_search,,execute,,N,Y,N,
体育,437,本场比赛技术统计,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,436,这场比赛各项数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,438,这场球赛的数据统计,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,439,本场对决的比赛数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,440,两队本场比赛数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,441,这场比赛的赛后数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,442,本场赛事技术数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,443,两队交锋的比赛统计,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,445,两队控球占比,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,446,这场比赛控球情况,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,448,本场谁控球更多,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,449,两队控球百分比,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,450,这场比赛控球数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,453,这场比赛射门情况,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,452,两队射门次数,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,451,本场射门数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,425,这场比赛的主力十一人是谁,,,sports_match_lineup_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""这场比赛的主力十一人是谁"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]}",N,Y,N,
体育,454,双方射门统计,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,455,本场射正次数,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,457,这场比赛射门相关数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,459,两队犯规次数,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,458,本场传球数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,427,这场比赛双方派了哪些主力,,,sports_match_lineup_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""这场比赛双方派了哪些主力"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]}",N,Y,N,
体育,460,这场比赛角球数量,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,456,两队射门对比,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,462,本场扑救数据,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,461,双方越位统计,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,464,这场比赛的赛况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,423,本场比赛哪些球员首发出战,,,sports_match_lineup_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""本场比赛哪些球员首发出战"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_match_lineup_search"", ""sceneType"": ""sport_qa""}]}",N,Y,N,
体育,465,比赛情况怎么样,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,431,本场比赛两队首发都是哪些人,,,sports_match_lineup_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""本场比赛两队首发都是哪些人"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_match_lineup_search"", ""sceneType"": ""sport_qa""}]}",N,Y,N,
体育,463,两队黄牌红牌情况,,,sports_match_statistics_card_search,,sports_match_statistics_card_search,,Y,Y,Y,
体育,466,本场比赛战况如何,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,467,这场球赛的实时赛况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,468,两队交锋情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,469,本场比赛进展如何,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,470,这场对决现在什么情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,471,本场赛事战况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,472,这场足球赛的情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,474,本场比赛战报,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,473,两队比赛目前比分和情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,475,这场比赛战况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,444,本场控球率是多少,,,sports_match_statistics_card_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""本场控球率是多少"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""knowledge_qa""}]}",N,Y,N,
体育,476,本场对决赛况如何,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,435,本场比赛替补席都有哪些球员,,,sports_match_lineup_search,,fan_knowledge_agent,"{""messages"": [{""content"": ""本场比赛替补席都有哪些球员"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_person_search"", ""sceneType"": ""sport_qa""}]}",N,Y,N,
体育,477,球赛现在局势怎么样,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,478,本场比赛发生了什么,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,479,两队交手情况如何,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,480,这场比赛的现场情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,481,本场赛事进展,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,482,这场足球对决战况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
体育,483,本场比赛的实时情况,,,sports_match_event_card_search,,sports_match_event_card_search,,Y,Y,Y,
